,HeadLine,Sentiment,Date,URL
155,Buy Omega Healthcare Investors: A REIT For Income And Vaccines Are Saving Residents,1,2021-02-16T16:47:46-05:00,https://seekingalpha.com/article/4406447-buy-omega-healthcare-investors-reit-for-income-vaccines-saving-residents
156,"American Assets Trust, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-16T15:39:41-05:00,https://seekingalpha.com/article/4406417-american-assets-trust-inc-2020-q4-results-earnings-call-presentation
157,Silver Chartbook - Silver Protection Against Exuberance,0,2021-02-16T14:50:17-05:00,https://seekingalpha.com/article/4406390-silver-chartbook-silver-protection-against-exuberance
158,Silver - The Resistance Is Around $30,0,2021-02-16T14:49:47-05:00,https://seekingalpha.com/article/4406389-silver-when-will-resistance-around-30-usd-fall
159,A Strong Economy And Easier Lending Standards Are Fueling The Bull Market,0,2021-02-16T14:39:10-05:00,https://seekingalpha.com/article/4406386-strong-economy-and-easier-lending-standards-are-fueling-bull-market
160,"Clean, Reliable Dividends At Broadstone Net Lease",1,2021-02-16T12:00:42-05:00,https://seekingalpha.com/article/4406317-clean-reliable-dividends-broadstone-net-lease
161,The Mother's Milk Of Bull Markets,1,2021-02-16T11:53:49-05:00,https://seekingalpha.com/article/4406314-mothers-milk-of-bull-markets
162,Market Report: Extreme Sentiment And Extreme Momentum Can Push This Market Even Higher Before A Correction,-1,2021-02-16T11:11:08-05:00,https://seekingalpha.com/article/4406303-market-report-extreme-sentiment-momentum-push-this-market-even-higher
163,MGM Growth Properties LLC 2020 Q4 - Results - Earnings Call Presentation,0,2021-02-16T10:20:43-05:00,https://seekingalpha.com/article/4406285-mgm-growth-properties-llc-2020-q4-results-earnings-call-presentation
164,"Thoughts On Washington Prime Debt, Preferred, And Common Stock In 2021",-1,2021-02-16T10:20:28-05:00,https://seekingalpha.com/article/4406284-thoughts-on-washington-prime-debt-preferred-and-common-stock-in-2021
165,"Silver Stalls, Reddit Short-Squeeze Attempt Fails",-1,2021-02-16T09:38:32-05:00,https://seekingalpha.com/article/4406266-silver-stalls-reddit-short-squeeze-bullish-prospects-intact
166,Greenback Remains Heavy,0,2021-02-16T09:03:41-05:00,https://seekingalpha.com/article/4406261-greenback-remains-heavy
167,Softer Start To 2021 For U.K. Housing Market,-1,2021-02-16T08:22:49-05:00,https://seekingalpha.com/article/4406252-softer-start-to-2021-for-uk-housing-market
168,Dreams All The Way Up,0,2021-02-16T08:08:01-05:00,https://seekingalpha.com/article/4406249-dreams-all-the-way-up
169,The S&P 500 Inches Up To New High,-1,2021-02-16T04:29:19-05:00,https://seekingalpha.com/article/4406228-the-sp-500-inches-up-to-new-high-volatility-skewing-projections
170,Economic Japanification: Not What You Think,0,2021-02-16T04:28:41-05:00,https://seekingalpha.com/article/4406227-economic-japanification-not-what-you-think
171,EV Makers Look To Strengthen Nickel Supply Chain In Indonesia,1,2021-02-16T03:45:16-05:00,https://agmetalminer.com/2021/02/16/ev-makers-look-to-strengthen-nickel-supply-chain-in-indonesia/
172,Risk Within Reason,1,2021-02-16T03:05:02-05:00,https://www.blackrock.com/us/individual/insights/multi-asset-income-monthly
173,The Future Of Ethane As A Global Commodity,1,2021-02-16T02:23:53-05:00,https://seekingalpha.com/article/4406221-the-future-of-ethane-as-a-global-commodity
174,"Weekly Market Pulse February 15, 2021",0,2021-02-16T02:00:54-05:00,https://seekingalpha.com/article/4406219-weekly-market-pulse-february-15-2021
175,"The Long Leading Forecast For The Remainder Of 2021: A Firm, Even Strong, Expansion (Pandemic Permitting)",0,2021-02-15T23:25:14-05:00,https://seekingalpha.com/article/4406214-long-leading-forecast-for-remainder-of-2021-firm-even-strong-expansion-pandemic-permitting
176,"Nickel Drives Stainless Prices, Even As LME Stocks Rise",0,2021-02-15T23:03:13-05:00,https://agmetalminer.com/2021/02/15/nickel-drives-stainless-prices-even-as-lme-stocks-rise/
177,4.0%-Yielding CoreSite Is A Buy At The Right Price,1,2021-02-15T22:22:51-05:00,https://seekingalpha.com/article/4406210-CoreSite-is-a-buy-at-right-price
178,The End Of The Pandemic Is A Stimulus In And Of Itself,-1,2021-02-15T21:17:49-05:00,https://seekingalpha.com/article/4406208-economic-data-releases-end-of-pandemic-is-stimulus-in-and-of-itself
179,Watch The U.S. Dollar: Continuing Decline In The World-Role Of U.S.,-1,2021-02-15T14:10:50-05:00,https://seekingalpha.com/article/4406196-watch-u-s-dollar-continuing-decline-in-world-role-of-u-s
180,Equinix REIT: The Best Growth Play In The REIT Sector Today,1,2021-02-15T13:08:15-05:00,https://seekingalpha.com/article/4406187-equinix-reit-best-growth-play-reit-sector-today
181,Natural Gas Super Spike Validates Mid-Con And Waha Analyses,1,2021-02-15T12:48:02-05:00,https://seekingalpha.com/article/4406190-natural-gas-super-spike-validates-mid-con-and-waha-analyses
182,Digital Realty: Another Year Without Growth,-1,2021-02-15T12:15:41-05:00,https://seekingalpha.com/article/4406183-digital-realty-another-year-without-growth
183,Base Metals To Stocks Ratio Shows Base Metal Sector Offers Outstanding Value For The 2020s,1,2021-02-15T12:05:13-05:00,https://seekingalpha.com/article/4406181-base-metals-to-stocks-ratio-shows-base-metal-sector-offers-outstanding-value
184,Natural Gas Trading: Abnormally Bullish Conditions Will Not Last,0,2021-02-15T11:42:48-05:00,https://seekingalpha.com/article/4406178-natural-gas-trading-abnormally-bullish-conditions-will-not-last
185,Silver Is The Canary In The Gold Mine,-1,2021-02-15T11:18:23-05:00,https://seekingalpha.com/article/4406175-silver-is-canary-in-gold-mine
186,"Healthpeak's Transformation: Exiting Senior Housing, Focusing On Life Science And MOB",0,2021-02-15T10:00:00-05:00,https://seekingalpha.com/article/4406026-healthpeaks-properties-transformation-exiting-senior-housing-focusing-life-science
187,Emerging Markets Stocks Continue To Lead Major Asset Classes,0,2021-02-15T09:48:09-05:00,https://seekingalpha.com/article/4406163-emerging-markets-stocks-continue-to-lead-major-asset-classes
188,Powell Is Wrong. More Stimulus Won't Create Employment,-1,2021-02-15T09:23:57-05:00,https://seekingalpha.com/article/4406160-powell-is-wrong-more-stimulus-wont-create-employment
189,U.S. Inflation: The Only Way Is Up,0,2021-02-15T09:16:12-05:00,https://think.ing.com/articles/us-inflation-the-only-way-is-up/
190,2021 Dry Bulk Shipping Outlook - My Most Bullish Forecast Ever,1,2021-02-15T09:15:00-05:00,https://seekingalpha.com/article/4406041-2021-dry-bulk-shipping-outlook-bullish-forecast-ever
191,Payments: A COVID-19 Beneficiary,0,2021-02-15T09:15:00-05:00,https://seekingalpha.com/article/4406474-payments-covidminus-19-beneficiary
192,AUD: In Balance Between Doves And Iron Ore,-1,2021-02-15T09:03:19-05:00,https://think.ing.com/articles/aud-in-balance-between-doves-and-iron-ore/
193,"Braemar Hotels & Resorts, Inc: Risky, But Potential Upside Significant",0,2021-02-15T09:00:12-05:00,https://seekingalpha.com/article/4406156-braemar-hotels-resorts-inc-risky-potential-upside-significant
194,Bitcoin Is My Largest Holding And I'm Not Selling A Dime,1,2021-02-15T09:00:00-05:00,https://seekingalpha.com/article/4406029-bitcoin-is-largest-holding-and-not-selling-dime
195,The Green Transition: Implications Of The European Recovery Plan,1,2021-02-15T08:53:28-05:00,https://seekingalpha.com/article/4406153-the-green-transition-implications-of-the-european-recovery-plan
196,This Bull Market Is In Its Early Innings,0,2021-02-15T08:35:00-05:00,https://seekingalpha.com/article/4405735-this-bull-market-is-in-early-innings
197,The Commodities Not-Yet Supercycle,1,2021-02-15T08:04:06-05:00,https://seekingalpha.com/article/4406149-the-commodities-not-yet-supercycle
198,Sentiment Speaks: March Melt-Up Madness,-1,2021-02-15T08:00:00-05:00,https://seekingalpha.com/article/4405987-march-melt-up-madness
199,Sterling Continues To Run Higher And U.S. Winter Storm Gives Oil Another Boost,1,2021-02-15T07:55:32-05:00,https://seekingalpha.com/article/4406147-sterling-continues-to-run-higher-and-us-winter-storm-gives-oil-another-boost
200,Doves Ascending,0,2021-02-15T07:28:45-05:00,https://seekingalpha.com/article/4406137-doves-ascending-neuberger-berman
201,The Fed Risks Financial Stability To Redefine Its Employment Mandate,-1,2021-02-15T04:41:01-05:00,https://seekingalpha.com/article/4406124-fed-risks-financial-stability-to-redefine-employment-mandate
202,"The Market Isn't Made Up, It Is Made",0,2021-02-15T03:31:41-05:00,https://seekingalpha.com/article/4406118-the-market-isnt-made-up-it-is-made
203,Hedging Your Bets On Cryptocurrencies,0,2021-02-15T02:07:29-05:00,https://seekingalpha.com/article/4406112-hedging-your-bets-on-cryptocurrencies
204,An Era Of Higher Valuations,1,2021-02-15T01:14:35-05:00,https://seekingalpha.com/article/4406107-an-era-of-higher-valuations-market
205,Style-Box Analysis: Watch The Rotation From Large-Cap To Small-Cap,-1,2021-02-15T00:29:34-05:00,https://seekingalpha.com/article/4406104-style-box-analysis-watch-the-rotation-from-large-cap-to-small-cap
206,"OPEC Update, February 2020",-1,2021-02-14T23:57:19-05:00,https://seekingalpha.com/article/4406102-opec-update-february-2020
207,The Markets Remain Firmly Bullish (Technically Speaking For The Week Of 2/8-2/12),-1,2021-02-14T16:06:21-05:00,https://seekingalpha.com/article/4406074-markets-remain-firmly-bullish-technically-speaking-for-week-of-2-8minus-2-12
208,SmartCentres: Getting To Know This Retail REIT,1,2021-02-14T15:26:30-05:00,https://seekingalpha.com/article/4406066-smartcentres-getting-to-know-this-retail-reit
209,An Outstanding Performance: Q4 Earnings Season Shattering Expectations,0,2021-02-14T15:24:27-05:00,https://seekingalpha.com/article/4406065-an-outstanding-performance-q4-earnings-season-shattering-expectations
210,Weakening Economic Expectations Pull Down Consumer Sentiment,-1,2021-02-14T14:35:52-05:00,https://seekingalpha.com/article/4406060-weakening-economic-expectations-pull-down-consumer-sentiment
211,Week Ahead - Cause For Optimism,0,2021-02-14T14:19:40-05:00,https://seekingalpha.com/article/4406056-week-ahead-cause-for-optimism
212,CyrusOne: This SWAN Is A Buy Before The Next Leg Up,0,2021-02-14T11:05:21-05:00,https://seekingalpha.com/article/4406030-cyrusone-this-swan-is-buy-next-leg-up
213,EWT: Taiwanese Equities Still Offer Great Value,1,2021-02-14T10:11:42-05:00,https://seekingalpha.com/article/4406027-ewt-taiwanese-equities-still-offer-great-value
214,Will Divergence Give The Dollar Another Leg Up?,-1,2021-02-14T09:15:53-05:00,https://seekingalpha.com/article/4406022-will-divergence-give-the-dollar-another-leg-up
215,Weekly Commentary: The Short But Momentous History Of Fed QE,-1,2021-02-14T07:08:54-05:00,https://seekingalpha.com/article/4406006-weekly-commentary-the-short-but-momentous-history-of-fed-qe
216,Speculative Mania Continues As It 'Goes Up In Smoke',-1,2021-02-14T06:19:44-05:00,https://seekingalpha.com/article/4405999-speculative-mania-continues-as-it-goes-up-in-smoke
217,Zillow: Not Nearly Enough Is There To Justify The Current Stock Price,1,2021-02-14T05:50:51-05:00,https://seekingalpha.com/article/4405994-zillow-not-nearly-enough-is-to-justify-current-stock-price
218,The Algebra Of Wealth,0,2021-02-14T03:44:52-05:00,https://seekingalpha.com/article/4405986-the-algebra-of-wealth
219,Weighing The Week Ahead: A Letter From Mr. Market,-1,2021-02-14T03:06:28-05:00,https://seekingalpha.com/article/4405983-weighing-week-ahead-letter-from-mr-market
220,Bull-Bear Spread Spiking,-1,2021-02-14T03:01:16-05:00,https://seekingalpha.com/article/4405982-bull-bear-spread-spiking
221,"Weekly Energy Recap: February 12, 2021",0,2021-02-14T02:41:55-05:00,https://seekingalpha.com/article/4405981-weekly-energy-recap
222,"Stocks To Watch: Walmart's Big Day, Green Hydrogen Plays And Ford Reboot",0,2021-02-13T10:15:26-05:00,https://seekingalpha.com/article/4405967-stocks-to-watch-walmarts-big-day-green-hydrogen-plays-and-ford-reboot
223,"Enjoy The Cake While It Lasts, But Beware",-1,2021-02-13T09:50:07-05:00,https://seekingalpha.com/article/4405965-enjoy-cake-while-last-beware
224,This Stock Market Is Making Everyone Look Like A Genius - Time To Take A Seat,0,2021-02-13T09:02:00-05:00,https://seekingalpha.com/article/4405902-this-stock-market-is-making-everyone-look-like-genius-time-to-take-seat
225,"4.1%-Yielding Corporate Office Properties Deserves More Respect, Here's Why",1,2021-02-13T08:56:40-05:00,https://seekingalpha.com/article/4405960-corporate-office-properties-deserves-respect
226,Outlook For Tech Stocks,1,2021-02-13T06:44:21-05:00,https://seekingalpha.com/article/4405950-outlook-for-tech-stocks
227,A Supercharged Recovery,1,2021-02-13T06:00:00-05:00,https://seekingalpha.com/article/4405943-a-supercharged-recovery
228,"The Week On Wall Street: Bitcoin, EVs, Pot, And SPACs",1,2021-02-13T01:41:40-05:00,https://seekingalpha.com/article/4405941-week-on-wall-street-bitcoin-evs-pot-spacs
229,"Weekly High Frequency Indicators: Commodities Soar, Temporary Staffing Turns Positive For The First Time Since The Pandemic Hit",1,2021-02-13T01:20:25-05:00,https://seekingalpha.com/article/4405940-weekly-high-frequency-indicators
