,HeadLine,Sentiment,Date,URL
165,"Bitcoin: You're Buying Obsolescence, And The Fall Will Be Hard",0,2021-03-23T01:41:29-04:00,https://seekingalpha.com/article/4415498-bitcoin-you-are-buying-obsolescence-and-fall-will-be-hard
166,Grayscale Bitcoin Trust: Buying Bitcoin At A Discount,-1,2021-03-22T22:03:54-04:00,https://seekingalpha.com/article/4415487-greyscale-bitcoin-trust-buying-bitcoin-at-a-discount
167,Mixed Market To Open The Week (Technically Speaking For 3/22),-1,2021-03-22T20:44:01-04:00,https://seekingalpha.com/article/4415483-mixed-market-to-open-week-technically-speaking-for-3-22
168,What Consumers Say About The Reopening Of The Physical World - And What It Means For Business,1,2021-03-22T19:57:00-04:00,https://seekingalpha.com/article/4415481-what-consumers-say-about-reopening-of-physical-world-and-what-it-means-for-business
169,Rayonier Stock: Positive 2021 Outlook Already Priced In,1,2021-03-22T18:34:09-04:00,https://seekingalpha.com/article/4415474-rayonier-positive-2021-outlook-already-priced-in
170,Foreign Property Shares Led Markets By Wide Margin Last Week,-1,2021-03-22T18:20:56-04:00,https://seekingalpha.com/article/4415472-foreign-property-shares-led-markets-wide-margin-last-week
171,The Fed Has Forced Investors To Take On Excess Risk,1,2021-03-22T18:06:51-04:00,https://seekingalpha.com/article/4415468-the-fed-has-forced-investors-to-take-on-excess-risk
172,Bond Market Turmoil And The S&P 500,-1,2021-03-22T18:05:17-04:00,https://seekingalpha.com/article/4415467-bond-market-turmoil-and-the-s-and-p-500
173,The Everything Bubble: How A Debt-Driven Economy Creates More Frequent Crises,-1,2021-03-22T17:18:02-04:00,https://seekingalpha.com/article/4415462-everything-bubble-how-debt-driven-economy-creates-more-frequent-crises
174,SPACs And Inflation - Why They Are Relevant,1,2021-03-22T17:11:43-04:00,https://seekingalpha.com/article/4415458-spacs-and-inflation-why-everyone-is-talking
175,Natural Gas Prices Starting To Shrug Off Bearish Weather And Bearish Storage Revisions,-1,2021-03-22T17:06:54-04:00,https://seekingalpha.com/article/4415456-natural-gas-prices-are-starting-to-shrug-off-bearish-weather-and-bearish-storage-revisions
176,2 Presidential Lessons To Be Learned/NASDAQ Clue - Weekly Blog # 673,1,2021-03-22T16:55:32-04:00,https://seekingalpha.com/article/4415453-2-presidential-lessons-to-be-learned-nasdaq-clue-weekly-blog-673
177,The United States Oil ETF: Don't Fret The Rise In U.S. Oil Inventories,-1,2021-03-22T16:44:54-04:00,https://seekingalpha.com/article/4415450-us-oil-fund-dont-fret-rise-in-us-oil-inventories
178,Fed And Treasury Steer Their Unsinkable Ship Toward Iceberg,-1,2021-03-22T16:04:26-04:00,https://seekingalpha.com/article/4415440-fed-and-treasury-steer-their-unsinkable-ship-toward-iceberg
179,Is The Fed's Word Its Bond?,-1,2021-03-22T15:41:36-04:00,https://seekingalpha.com/article/4415431-is-the-fed-word-its-bond
180,Rising Rates Will Determine When The Stock Market Rally Is Over,-1,2021-03-22T15:35:53-04:00,https://seekingalpha.com/article/4415430-rising-rates-will-determine-when-stock-market-rally-is-over
181,Logistics In A Post-Pandemic World,-1,2021-03-22T15:35:25-04:00,https://seekingalpha.com/article/4415428-logistics-in-post-pandemic-world
182,Safehold Priced For Poor Returns,-1,2021-03-22T15:04:35-04:00,https://seekingalpha.com/article/4415424-safehold-stock-priced-for-poor-returns-sell-safe
183,Are We Witnessing The Start Of A New Commodities Supercycle?,1,2021-03-22T14:39:00-04:00,https://seekingalpha.com/article/4415422-are-we-witnessing-the-start-of-a-new-commodities-supercycle
184,March 2021: Natural Gas Supply-Demand Balance Overview And Forecast,-1,2021-03-22T13:30:34-04:00,https://seekingalpha.com/article/4415407-march-2021-natural-gas-supply-demand-balance-overview-and-forecast
185,Powell Can't Raise Rates As Economy Remains On Life-Support,-1,2021-03-22T12:02:03-04:00,https://seekingalpha.com/article/4415386-jerome-powell-cant-raise-rates-as-economy-remains-on-life-support
186,The Fed And The Bond Market Go At It Again,-1,2021-03-22T11:55:42-04:00,https://seekingalpha.com/article/4415384-fed-and-bond-market-go-at-it-again
187,VeChain Is The Blockchain Investment For The Next Decade,1,2021-03-22T11:55:23-04:00,https://seekingalpha.com/article/4415383-vechain-is-blockchain-investment-for-next-decade
188,"Uranium Update: After The Initial Equities Rally, What's Next? Follow-Up Interview With Brian Laks",1,2021-03-22T11:38:34-04:00,https://seekingalpha.com/article/4415375-uranium-update-after-initial-equities-rally-what-s-next-follow-up-interview-brian-laks
189,Is The Eurozone At Risk From Another Sovereign Debt Crisis?,-1,2021-03-22T11:23:41-04:00,https://seekingalpha.com/article/4415373-is-the-eurozone-at-risk-from-another-sovereign-debt-crisis
190,Federal Reserve: A Nod Of Confidence,1,2021-03-22T11:16:59-04:00,https://think.ing.com/articles/nod-of-confidence-from-the-fed/
191,Turkey Drags EM Lower While US Yields Soften Ahead Of Supply,-1,2021-03-22T11:01:01-04:00,https://seekingalpha.com/article/4415367-turkey-drags-emerging-markets-lower-while-us-yields-soften-ahead-of-supply
192,NZD/USD - Walking Off The Highs As NZ Growth Stalls,-1,2021-03-22T09:51:02-04:00,https://seekingalpha.com/article/4415354-nzd-usd-walking-off-highs
193,"Digital Realty: Priced For Outperformance, Not Lackluster Growth",-1,2021-03-22T09:40:09-04:00,https://seekingalpha.com/article/4415352-digital-realty-trust-reit-priced-for-outperformance-not-lackluster-growth
194,Sentiment Speaks: Market Timing For The Next Two Weeks,-1,2021-03-22T08:20:00-04:00,https://seekingalpha.com/article/4415347-sentiment-speaks-market-timing-for-next-two-weeks
195,"Weekly Energy Recap: March 19, 2021",-1,2021-03-22T08:05:29-04:00,https://seekingalpha.com/article/4415333-weekly-energy-recap-march-19-2021
196,Easterly Government Properties: The Long-Term Treasury Bond Of REITs,-1,2021-03-22T06:00:00-04:00,https://seekingalpha.com/article/4415246-easterly-government-properties-long-term-treasury-of-reits
197,Silver Chartbook - Simple And Effective,1,2021-03-22T03:06:08-04:00,https://seekingalpha.com/article/4415309-silver-chartbook-simple-and-effective
198,Hut 8 Mining Corporation: A Leading Crypto Miner,-1,2021-03-22T02:35:39-04:00,https://seekingalpha.com/article/4415307-hut-8-mining-corporation-leading-crypto-miner
199,Weekly Market Pulse: Much Ado About Not Much,-1,2021-03-22T00:51:39-04:00,https://seekingalpha.com/article/4415300-weekly-market-pulse-much-ado-about-not-much
200,Weekly Commentary: Powell On Inflation,1,2021-03-22T00:16:51-04:00,https://seekingalpha.com/article/4415299-weekly-commentary-powell-on-inflation
201,Are Those Double Tops In The Euro And Sterling?,0,2021-03-22T00:16:21-04:00,https://seekingalpha.com/article/4415298-double-tops-euro-sterling
202,"Price Cycle Analysis: Bitcoin Eclipses $88,000 By Year-End",0,2021-03-21T23:23:51-04:00,https://seekingalpha.com/article/4415288-price-cycle-analysis-bitcoin-eclipses-88000-by-year-end
203,PS Business Parks: Why This SWAN Is Worth Owning,1,2021-03-21T21:20:06-04:00,https://seekingalpha.com/article/4415283-ps-business-parks-why-this-swan-is-worth-owning
204,GLD: Don't Expect A Rally,-1,2021-03-21T20:46:47-04:00,https://seekingalpha.com/article/4415279-gld-etf-dont-expect-rally-gold
205,Global Perspectives: Rising U.S. Bond Yields? Value Investors Have Little To Fear,1,2021-03-21T19:26:03-04:00,https://seekingalpha.com/article/4415275-global-perspectives-rising-us-bond-yields-value-investors-have-little-to-fear
206,Oil Plunges On Bearish News After A Sharp Rise This Year,-1,2021-03-21T18:48:54-04:00,https://seekingalpha.com/article/4415273-oil-plunges-on-bearish-news-after-a-sharp-rise-this-year
207,Outgrowing Software,0,2021-03-21T17:21:16-04:00,https://seekingalpha.com/article/4415265-outgrowing-software-fundamental-shift-in-its-role
208,How A Small Rise In Bond Yields May Create A Financial Crisis,-1,2021-03-21T17:20:31-04:00,https://seekingalpha.com/article/4415264-how-small-rise-in-bond-yields-may-create-financial-crisis
209,Powell Wants To Have His Cake And Eat It Too,-1,2021-03-21T17:10:18-04:00,https://seekingalpha.com/article/4415262-powell-wants-to-cake-and-eat-too
210,Recent Volume Activity Could Indicate A Short-Term Top (Technically Speaking For The Week Of 15-19),0,2021-03-21T16:26:55-04:00,https://seekingalpha.com/article/4415256-technically-speaking-for-the-week
211,"Stimulus, Small Caps, And Growth",1,2021-03-21T16:06:30-04:00,https://seekingalpha.com/article/4415254-stimulus-small-caps-and-growth
212,Rising Market Power - A Threat To The Recovery?,-1,2021-03-21T16:02:02-04:00,https://seekingalpha.com/article/4415253-rising-market-power-is-it-a-threat-to-recovery
213,The ECB's Financial Self-Destruction,-1,2021-03-21T15:41:11-04:00,https://seekingalpha.com/article/4415251-the-ecbs-financial-self-destruction
214,Rethinking The Defense Industry,0,2021-03-21T13:59:52-04:00,https://seekingalpha.com/article/4415236-rethinking-defense-industry-stocks
215,The Stock Market: More New Historical Highs,0,2021-03-21T13:21:40-04:00,https://seekingalpha.com/article/4415228-stock-market-new-historical-highs
216,Lower For Longer: Fed Reasserts Accommodative Stance On Interest Rates,-1,2021-03-21T11:25:17-04:00,https://seekingalpha.com/article/4415214-lower-for-longer-fed-reasserts-accommodative-stance-on-interest-rates
217,Platinum Momentum Gaining Strength,0,2021-03-21T09:53:53-04:00,https://seekingalpha.com/article/4415204-pplt-etf-platinum-momentum-gaining-strength
218,American Homes 4 Rent: A Nice Growth Opportunity With 14% Upside,1,2021-03-21T09:44:43-04:00,https://seekingalpha.com/article/4415201-american-homes-4-rent-reit-growth-opportunity-14-percent-upside
219,A Strong Economy And Risks For The Markets,0,2021-03-21T07:56:47-04:00,https://seekingalpha.com/article/4415191-strong-economy-and-risks-markets
220,"Disappointing Weekly Increase In New Jobless Claims, But Monthly Trend Improves",-1,2021-03-21T00:57:00-04:00,https://seekingalpha.com/article/4415302-disappointing-weekly-increase-new-jobless-claims-monthly-trend-improves
221,This Feels More Like 1999 Than 2000,-1,2021-03-20T10:54:25-04:00,https://seekingalpha.com/article/4415178-this-feels-like-1999-than-2000
222,Grow Your Income Every Quarter: Realty Income And W. P. Carey,1,2021-03-20T09:35:00-04:00,https://seekingalpha.com/article/4415081-grow-your-income-every-quarter-realty-income-and-w-p-carey
223,Medical Properties Trust: A Rare 5% Hospital Industry Yield With Upside Potential,0,2021-03-20T09:15:00-04:00,https://seekingalpha.com/article/4415128-medical-properties-trust-rare-5-hospital-industry-yield-upside-potential
224,Major Market Indicators Report March 2021,-1,2021-03-20T07:55:37-04:00,https://seekingalpha.com/article/4415171-major-market-indicators-report-march-2021
225,Game Changer At The Fed,1,2021-03-20T06:00:00-04:00,https://seekingalpha.com/article/4415164-game-changer-at-the-fed
226,"The Bear Market Of 2020, One Year Later",1,2021-03-20T02:21:53-04:00,https://seekingalpha.com/article/4415162-bear-market-2020-one-year-later
227,Weekly High Frequency Indicators: Extremely Positive Nowcast And Short-Term Forecast; Neutral Long-Term Forecast,1,2021-03-20T01:42:57-04:00,https://seekingalpha.com/article/4415161-weekly-high-frequency-indicators-extremely-positive-nowcast-short-term-forecast-neutral
