,HeadLine,Sentiment,Date,URL
166,A Goldilocks Moment?,1,2021-04-12T13:28:19-04:00,https://seekingalpha.com/article/4418672-a-goldilocks-moment
167,"Blinders On The Fed: Gold Is Ready To Move Again, GDX Offers Gold Price Leverage",-1,2021-04-12T13:27:51-04:00,https://seekingalpha.com/article/4418671-blinders-on-fed-gold-is-ready-to-move-again-gdx-offers-gold-price-leverage
168,Bitcoin: Undervalued Digital Assets - Revisited,1,2021-04-12T13:15:10-04:00,https://seekingalpha.com/article/4418667-bitcoin-undervalued-digital-assets-revisited
169,The Stock Market Appears To Be Ready For A Sharp Turn Lower,0,2021-04-12T13:01:15-04:00,https://seekingalpha.com/article/4418666-stock-market-appears-to-be-ready-for-sharp-turn-lower
170,TUR: Too Cheap To Ignore,0,2021-04-12T12:38:15-04:00,https://seekingalpha.com/article/4418658-tur-too-cheap-to-ignore
171,U.S. Stocks Continued To Lead Global Risk-On Rally Last Week,1,2021-04-12T11:56:04-04:00,https://seekingalpha.com/article/4418649-u-s-stocks-continued-to-lead-global-risk-on-rally-last-week
172,What Is The Toll On This Road?,0,2021-04-12T11:34:28-04:00,https://seekingalpha.com/article/4418643-what-is-the-toll-on-this-road
173,Capital Markets Look For Direction,-1,2021-04-12T11:02:10-04:00,https://seekingalpha.com/article/4418640-capital-markets-look-for-direction
174,Launching Asymmetric Tech Investments: The Key To High Returns,1,2021-04-12T10:00:00-04:00,https://seekingalpha.com/article/4418365-launching-asymmetric-tech-investments-key-to-high-returns
175,MGM Growth Properties: Resilient High Yield,1,2021-04-12T09:00:00-04:00,https://seekingalpha.com/article/4418393-mgm-growth-properties-buy-thesis
176,The S&P 500 Rocks To New High As Inflation Arrives,-1,2021-04-12T06:46:48-04:00,https://seekingalpha.com/article/4418609-sp-500-new-high-inflation-arrives
177,With A Booming Economy Comes At Least Transitory Inflation,0,2021-04-12T06:30:57-04:00,https://seekingalpha.com/article/4418615-booming-economy-transitory-inflation
178,"Jobless Claims: Progress Pauses, As A New Surge In COVID In Michigan And The Northeast Causes Concern",0,2021-04-12T06:11:32-04:00,https://seekingalpha.com/article/4418613-jobless-claims-progress-pauses-new-surge-covid-michigan-northeast
179,"Weekly Market Pulse: Nothing To See Here. No, Really, Nothing",1,2021-04-12T05:47:22-04:00,https://seekingalpha.com/article/4418601-weekly-market-pulse-nothing-to-see
180,Market Surges Back To Overbought As Investors Go 'All In',0,2021-04-12T05:30:55-04:00,https://seekingalpha.com/article/4418606-market-surges-back-overbought
181,Bitfarms: Valuable And Green Bitcoin Investment,1,2021-04-12T05:05:04-04:00,https://seekingalpha.com/article/4418597-bitfarms-valuable-and-green-bitcoin-investment
182,Trade Globalization,1,2021-04-12T03:05:13-04:00,https://seekingalpha.com/article/4418589-trade-globalization
183,"Weekly Energy Recap: April 9, 2021",-1,2021-04-12T02:36:52-04:00,https://seekingalpha.com/article/4418590-weekly-energy-recap-april-9-2021
184,Positive Job Market Developments: Openings And Quit Rate Are Increasing,-1,2021-04-12T01:25:24-04:00,https://seekingalpha.com/article/4418586-positive-job-market-openings-quit-rate-increasing
185,"Calm Before The Storm, Or Just Plain Calm?",1,2021-04-12T00:46:20-04:00,https://seekingalpha.com/article/4418584-calm-before-the-storm-or-just-plain-calm
186,"Peak Inflation Expectations, Are We There Yet?",-1,2021-04-12T00:38:03-04:00,https://seekingalpha.com/article/4418580-peak-inflation-expectations-are-we-there-yet
187,Inflation Unplugged,0,2021-04-12T00:04:55-04:00,https://seekingalpha.com/article/4418578-inflation-unplugged
188,The Dollar May Be At An Inflection Point,0,2021-04-11T23:15:55-04:00,https://seekingalpha.com/article/4418579-dollar-inflection-point
189,"Buh-Bye, Bitcoin: The PRC (China) Has Launched A Digital Yuan. And It Will Change Everything",0,2021-04-11T19:20:00-04:00,https://seekingalpha.com/article/4418567-bitcoin-china-launched-digital-yuan-and-will-change-everything
190,The Eurozone Moves Towards MMT By Way Of The Reversal Rate,-1,2021-04-11T16:46:02-04:00,https://seekingalpha.com/article/4418558-eurozone-moves-towards-mmt-way-of-reversal-rate
191,Eurozone Manufacturing Accelerates As Economic Recovery Gains Steam,1,2021-04-11T15:45:21-04:00,https://seekingalpha.com/article/4418551-eurozone-manufacturing-accelerates-as-economic-recovery-gains-steam
192,Producer Prices Blow Out,1,2021-04-11T15:39:56-04:00,https://seekingalpha.com/article/4418550-producer-prices-blow-out
193,Buyer And Seller Behavior: Analyzing Bitcoin's Fundamentals,1,2021-04-11T15:05:07-04:00,https://seekingalpha.com/article/4418546-buyer-and-seller-behavior-analyzing-bitcoin-fundamentals
194,The Stock Market: Another Week Of New Historic Highs,1,2021-04-11T12:07:50-04:00,https://seekingalpha.com/article/4418532-stock-market-another-week-of-new-historic-highs
195,A Volatile First Quarter Delivers Gains,1,2021-04-11T12:02:45-04:00,https://seekingalpha.com/article/4418519-emerging-markets-key-trends-developments-volatile-first-quarter-delivers-gains
196,"Don't Worry, Modern Monetary Theory Itself Is Supporting Bitcoin's Rally",0,2021-04-11T11:51:18-04:00,https://seekingalpha.com/article/4418527-dont-worry-modern-monetary-theory-is-supporting-bitcoins-rally
197,Gladstone Land: Growth Trajectory Continues But Shares Are Still Overpriced,1,2021-04-11T09:43:09-04:00,https://seekingalpha.com/article/4418509-gladstone-land-growth-trajectory-continues-shares-are-still-overpriced
198,"RioCan REIT: Resilient, Forging Ahead With Mixed-Use",1,2021-04-11T09:06:53-04:00,https://seekingalpha.com/article/4418507-riocan-reit-resilient-forging-ahead-mixed-use
199,Week Ahead: Fed's Inflation Calm Is About To Get Tested,1,2021-04-11T08:36:04-04:00,https://seekingalpha.com/article/4418505-week-ahead-fed-inflation-calm-is-about-to-get-tested
200,Sentiment Speaks: Time For A Market Melt-Up,-1,2021-04-11T08:00:00-04:00,https://seekingalpha.com/article/4418484-sentiment-speaks-time-for-market-melt-up
201,Consumer Credit Jumped In February,0,2021-04-11T06:31:46-04:00,https://seekingalpha.com/article/4418493-consumer-credit-jumped-in-february-2021
202,Here's What's Being Bailed Out Next,-1,2021-04-11T05:48:14-04:00,https://seekingalpha.com/article/4418489-being-bailed-out-next
203,Counter-Factual: The Markets Are Done For The Year (Technically Speaking For The Week Of 4/5-4/9),1,2021-04-11T05:12:28-04:00,https://seekingalpha.com/article/4418486-counter-factual-markets-done-technically-speaking
204,Confidence In A Robust Eurozone Recovery Grows Despite Rising COVID Infections And Deaths,1,2021-04-11T04:00:41-04:00,https://seekingalpha.com/article/4418481-confidence-in-a-robust-eurozone-recovery-grows-despite-rising-covid-infections-and-deaths
205,Annual Reserve Changes Part I: EIA And Super-Majors,0,2021-04-11T01:35:20-04:00,https://seekingalpha.com/article/4418476-annual-reserve-changes-part-i-eia-and-super-majors
206,MacroView: Debt Fueled Spending Won't Create Growth,-1,2021-04-11T00:09:36-04:00,https://seekingalpha.com/article/4418473-macroview-debt-fueled-spending-wont-create-growth
207,Zero Emissions Vehicles: Making Sense Of The Transition With SASB Standards,1,2021-04-10T23:17:56-04:00,https://blogs.cfainstitute.org/investor/2021/04/09/zero-emissions-vehicles-making-sense-of-the-transition-with-sasb-standards/
208,State And Local Governments Get Shot Of Stimulus,0,2021-04-10T21:40:40-04:00,https://seekingalpha.com/article/4418468-state-and-local-governments-get-shot-of-stimulus
209,The Week On Wall Street: The 'Mother' Of All Melt-Ups,1,2021-04-10T09:26:42-04:00,https://seekingalpha.com/article/4418452-week-on-wall-street-mother-of-all-melt-ups
210,There Might Not Be Another Chance Like This For Years,-1,2021-04-10T09:00:00-04:00,https://seekingalpha.com/article/4417832-might-not-be-another-chance-like-this-for-years
211,An Alternative To SHY For Parking Cash,0,2021-04-10T07:12:26-04:00,https://seekingalpha.com/article/4418447-shy-alternative-for-parking-cash
212,Growth Vs. Value,0,2021-04-10T06:00:00-04:00,https://seekingalpha.com/article/4418437-growth-vs-value
213,Weekly High Frequency Indicators: Further Downturn In Housing Sector,-1,2021-04-10T01:14:58-04:00,https://seekingalpha.com/article/4418436-weekly-high-frequency-indicators-downturn-housing-sector
